name,pe,roic,pe_rank,roic_rank,rank,Full Name,Website
PTC,74.23246561085733,0.0498545880092288,2635,1227,3862,PTC Inc.,https://finance.yahoo.com/quote/PTC?p=PTC&.tsrc=fin-srch
PTCT,-7.767640489090743,-0.20867088394542568,635,2584,3219,"PTC Therapeutics, Inc.",https://finance.yahoo.com/quote/PTCT?p=PTCT&.tsrc=fin-srch
PTEN,-1.4331012377876104,-0.30773924445691686,883,2663,3546,"Patterson-UTI Energy, Inc.",https://finance.yahoo.com/quote/PTEN?p=PTEN&.tsrc=fin-srch
PTGX,-11.704947363917142,-0.22814510936680893,551,2603,3154,"Protagonist Therapeutics, Inc.",https://finance.yahoo.com/quote/PTGX?p=PTGX&.tsrc=fin-srch
PTNR,37.70823157894737,0.005388542257515599,2373,1904,4277,Partner Communications Company Ltd.,https://finance.yahoo.com/quote/PTNR?p=PTNR&.tsrc=fin-srch
PTON,-201.4491903821229,-0.030955829109341058,97,2205,2302,"Peloton Interactive, Inc.",https://finance.yahoo.com/quote/PTON?p=PTON&.tsrc=fin-srch
PTVE,-91.81046,-0.01998689384010485,175,2145,2320,Pactiv Evergreen Inc.,https://finance.yahoo.com/quote/PTVE?p=PTVE&.tsrc=fin-srch
PYPL,65.35252681009044,0.1586183139170738,2609,346,2955,"PayPal Holdings, Inc.",https://finance.yahoo.com/quote/PYPL?p=PYPL&.tsrc=fin-srch
PZZA,54.578791573250406,0.12906639995478686,2553,473,3026,"Papa John's International, Inc.",https://finance.yahoo.com/quote/PZZA?p=PZZA&.tsrc=fin-srch
QADA,-61.50240642059064,-0.024062439493380158,220,2171,2391,QAD Inc.,https://finance.yahoo.com/quote/QADA?p=QADA&.tsrc=fin-srch
QADB,-42.91177553451627,-0.024062439493380158,286,2170,2456,QAD Inc.,https://finance.yahoo.com/quote/QADB?p=QADB&.tsrc=fin-srch
QCOM,27.492853893805307,0.2124284971398856,2140,191,2331,QUALCOMM Incorporated,https://finance.yahoo.com/quote/QCOM?p=QCOM&.tsrc=fin-srch
QCRH,11.565704424992754,0.11226450825536213,1417,578,1995,"QCR Holdings, Inc.",https://finance.yahoo.com/quote/QCRH?p=QCRH&.tsrc=fin-srch
QDEL,13.047056564061869,0.6780843213055899,1516,25,1541,Quidel Corporation,https://finance.yahoo.com/quote/QDEL?p=QDEL&.tsrc=fin-srch
QFIN,0.5212900697594934,0.2776171469406032,962,102,1064,"360 DigiTech, Inc.",https://finance.yahoo.com/quote/QFIN?p=QFIN&.tsrc=fin-srch
QIWI,0.2402813414280383,0.20421295258827674,954,211,1165,QIWI plc,https://finance.yahoo.com/quote/QIWI?p=QIWI&.tsrc=fin-srch
QLYS,59.226122932413844,0.21209589078112365,2582,192,2774,"Qualys, Inc.",https://finance.yahoo.com/quote/QLYS?p=QLYS&.tsrc=fin-srch
QNST,32.5650071815269,0.06855486663976226,2281,995,3276,"QuinStreet, Inc.",https://finance.yahoo.com/quote/QNST?p=QNST&.tsrc=fin-srch
QRTEA,-8.294035087719298,-0.04675285628382441,619,2261,2880,"Qurate Retail, Inc.",https://finance.yahoo.com/quote/QRTEA?p=QRTEA&.tsrc=fin-srch
QRTEB,-7.950000000000001,-0.04675285628382441,628,2260,2888,"Qurate Retail, Inc.",https://finance.yahoo.com/quote/QRTEB?p=QRTEB&.tsrc=fin-srch
QRVO,49.11045632898262,0.04691216519512249,2488,1261,3749,"Qorvo, Inc.",https://finance.yahoo.com/quote/QRVO?p=QRVO&.tsrc=fin-srch
QTNT,-6.45217055160402,-0.5228308398103488,675,2765,3440,Quotient Limited,https://finance.yahoo.com/quote/QTNT?p=QTNT&.tsrc=fin-srch
QTRX,-167.84443925925925,-0.050743377068179656,111,2275,2386,Quanterix Corporation,https://finance.yahoo.com/quote/QTRX?p=QTRX&.tsrc=fin-srch
QTT,-0.3972225120721428,-2.5217726878766937,925,2862,3787,Qutoutiao Inc.,https://finance.yahoo.com/quote/QTT?p=QTT&.tsrc=fin-srch
QURE,-12.594013826545302,-0.4518065169407879,532,2741,3273,uniQure N.V.,https://finance.yahoo.com/quote/QURE?p=QURE&.tsrc=fin-srch
RAPT,-9.207940157301671,-0.484038535070458,598,2751,3349,"RAPT Therapeutics, Inc.",https://finance.yahoo.com/quote/RAPT?p=RAPT&.tsrc=fin-srch
RARE,-45.19893512814661,-0.11806711823209205,274,2429,2703,Ultragenyx Pharmaceutical Inc.,https://finance.yahoo.com/quote/RARE?p=RARE&.tsrc=fin-srch
RAVN,29.35278452142289,0.10958191682131967,2195,596,2791,"Raven Industries, Inc.",https://finance.yahoo.com/quote/RAVN?p=RAVN&.tsrc=fin-srch
RBBN,9.054594033253942,0.07651223521791356,1248,897,2145,Ribbon Communications Inc. ,https://finance.yahoo.com/quote/RBBN?p=RBBN&.tsrc=fin-srch
RBCAA,9.114192513754414,0.017228109584561727,1251,1703,2954,"Republic Bancorp, Inc.",https://finance.yahoo.com/quote/RBCAA?p=RBCAA&.tsrc=fin-srch
RCII,11.302753024409581,0.1634638525927752,1394,329,1723,Rent-A-Center Inc.,https://finance.yahoo.com/quote/RCII?p=RCII&.tsrc=fin-srch
RCKT,-21.835155833654117,-0.25026558248105096,420,2624,3044,"Rocket Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/RCKT?p=RCKT&.tsrc=fin-srch
RCM,24.934747594790775,0.12048437977002137,2056,526,2582,R1 RCM Inc.,https://finance.yahoo.com/quote/RCM?p=RCM&.tsrc=fin-srch
RDFN,-378.8790474181179,-0.01577035731218702,69,2123,2192,Redfin Corporation,https://finance.yahoo.com/quote/RDFN?p=RDFN&.tsrc=fin-srch
RDHL,-38.041714684190616,-0.6663831261912638,305,2802,3107,Redhill Biopharma Ltd.,https://finance.yahoo.com/quote/RDHL?p=RDHL&.tsrc=fin-srch
RDIB,-20.417508891068938,0.002734760185296851,438,1934,2372,Reading International Inc,https://finance.yahoo.com/quote/RDIB?p=RDIB&.tsrc=fin-srch
RDNT,76.61966441312009,0.02248404389954818,2649,1611,4260,"RadNet, Inc.",https://finance.yahoo.com/quote/RDNT?p=RDNT&.tsrc=fin-srch
RDUS,-7.961152138058806,-0.9222947579998142,627,2833,3460,"Radius Health, Inc.",https://finance.yahoo.com/quote/RDUS?p=RDUS&.tsrc=fin-srch
RDWR,55.09006179207658,0.05473983196283253,2555,1167,3722,Radware Ltd.,https://finance.yahoo.com/quote/RDWR?p=RDWR&.tsrc=fin-srch
REAL,-11.683913162943977,-0.38834275657821293,552,2709,3261,"The RealReal, Inc.",https://finance.yahoo.com/quote/REAL?p=REAL&.tsrc=fin-srch
REDU,5.193263053342337,0.13724300051580013,1073,423,1496,RISE Education Cayman Ltd,https://finance.yahoo.com/quote/REDU?p=REDU&.tsrc=fin-srch
REGI,27.934008447173998,0.10592318096999576,2155,629,2784,"Renewable Energy Group, Inc.",https://finance.yahoo.com/quote/REGI?p=REGI&.tsrc=fin-srch
REGN,15.660744495958099,0.26541287918364503,1662,111,1773,"Regeneron Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/REGN?p=REGN&.tsrc=fin-srch
REPL,-11.777508851686461,-0.23681167115915094,548,2611,3159,"Replimune Group, Inc.",https://finance.yahoo.com/quote/REPL?p=REPL&.tsrc=fin-srch
RETA,-12.716777935650118,-0.3659811266583243,526,2698,3224,"Reata Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/RETA?p=RETA&.tsrc=fin-srch
RGEN,175.39565130327404,0.03738609825806806,2771,1396,4167,Repligen Corporation,https://finance.yahoo.com/quote/RGEN?p=RGEN&.tsrc=fin-srch
RGLD,44.87999698157865,0.07073630456467989,2451,970,3421,"Royal Gold, Inc.",https://finance.yahoo.com/quote/RGLD?p=RGLD&.tsrc=fin-srch
RGNX,-13.850101614040451,-0.16915130752795918,507,2529,3036,REGENXBIO Inc.,https://finance.yahoo.com/quote/RGNX?p=RGNX&.tsrc=fin-srch
RIGL,-20.65171328671329,-0.5853044196938093,435,2784,3219,"Rigel Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/RIGL?p=RIGL&.tsrc=fin-srch
RILY,9.045017707894328,0.05514929171341591,1246,1163,2409,"B. Riley Financial, Inc.",https://finance.yahoo.com/quote/RILY?p=RILY&.tsrc=fin-srch
RILYZ,8.153779666711594,0.051938008668807885,1197,1195,2392,"B. Riley Financial, Inc.",https://finance.yahoo.com/quote/RILYZ?p=RILYZ&.tsrc=fin-srch
RLMD,-60.47417424913439,-0.0708563439912834,222,2329,2551,"Relmada Therapeutics, Inc.",https://finance.yahoo.com/quote/RLMD?p=RLMD&.tsrc=fin-srch
RMBS,-48.33892086495907,-0.03422330683965279,262,2216,2478,"Rambus, Inc.",https://finance.yahoo.com/quote/RMBS?p=RMBS&.tsrc=fin-srch
RMNI,38.68864021571649,-1.14006366530241,2383,2840,5223,"Rimini Street, Inc.",https://finance.yahoo.com/quote/RMNI?p=RMNI&.tsrc=fin-srch
RMR,14.994861072520143,0.12799822510004355,1624,481,2105,The RMR Group Inc.,https://finance.yahoo.com/quote/RMR?p=RMR&.tsrc=fin-srch
RNLX,-48.317468532972974,-0.27983647632862985,263,2649,2912,Renalytix AI plc,https://finance.yahoo.com/quote/RNLX?p=RNLX&.tsrc=fin-srch
RNST,24.564606071576335,0.006941850806049152,2041,1876,3917,Renasant Corporation,https://finance.yahoo.com/quote/RNST?p=RNST&.tsrc=fin-srch
ROAD,26.040401734391864,0.10655209888580802,2094,623,2717,"Construction Partners, Inc.",https://finance.yahoo.com/quote/ROAD?p=ROAD&.tsrc=fin-srch
ROCK,45.343899606728,0.11838344022657413,2454,537,2991,"Gibraltar Industries, Inc.",https://finance.yahoo.com/quote/ROCK?p=ROCK&.tsrc=fin-srch
ROIC,51.18385404572999,0.012405128686998534,2515,1792,4307,Retail Opportunity Investments Corp.,https://finance.yahoo.com/quote/ROIC?p=ROIC&.tsrc=fin-srch
ROKU,-2560.3049308723366,-0.01054266861156391,31,2075,2106,"Roku, Inc.",https://finance.yahoo.com/quote/ROKU?p=ROKU&.tsrc=fin-srch
ROLL,26.005070545717096,0.12653459283163007,2091,490,2581,RBC Bearings Incorporated,https://finance.yahoo.com/quote/ROLL?p=ROLL&.tsrc=fin-srch
ROOT,-4.164256404958677,-0.23787680209698558,768,2614,3382,"Root, Inc.",https://finance.yahoo.com/quote/ROOT?p=ROOT&.tsrc=fin-srch
ROST,24.350942029724347,0.32563150790807643,2028,75,2103,"Ross Stores, Inc.",https://finance.yahoo.com/quote/ROST?p=ROST&.tsrc=fin-srch
RP,181.01492788357731,0.019674128905865042,2774,1650,4424,"RealPage, Inc.",https://finance.yahoo.com/quote/RP?p=RP&.tsrc=fin-srch
RPD,-44.82611922912725,-0.173158880776849,276,2533,2809,"Rapid7, Inc.",https://finance.yahoo.com/quote/RPD?p=RPD&.tsrc=fin-srch
RPRX,17.076009324949634,0.10831916882966121,1734,606,2340,Royalty Pharma plc,https://finance.yahoo.com/quote/RPRX?p=RPRX&.tsrc=fin-srch
RPTX,-24.328766495383984,-0.158180956563952,395,2508,2903,Repare Therapeutics Inc.,https://finance.yahoo.com/quote/RPTX?p=RPTX&.tsrc=fin-srch
RRBI,15.510682488209435,0.12093783991933243,1654,523,2177,"Red River Bancshares, Inc.",https://finance.yahoo.com/quote/RRBI?p=RRBI&.tsrc=fin-srch
RRGB,-1182.131757393106,-0.0003672073402099238,45,1993,2038,"Red Robin Gourmet Burgers, Inc.",https://finance.yahoo.com/quote/RRGB?p=RRGB&.tsrc=fin-srch
RRR,-10.860497217364708,-0.017081123045277605,563,2130,2693,"Red Rock Resorts, Inc.",https://finance.yahoo.com/quote/RRR?p=RRR&.tsrc=fin-srch
RTLR,12.053409818108443,0.08777434084548534,1440,788,2228,Rattler Midstream LP,https://finance.yahoo.com/quote/RTLR?p=RTLR&.tsrc=fin-srch
RUBY,-5.61557416136552,-0.6710474727349832,706,2804,3510,"Rubius Therapeutics, Inc.",https://finance.yahoo.com/quote/RUBY?p=RUBY&.tsrc=fin-srch
RUN,-46.49999331469947,-0.05099703766329587,269,2276,2545,Sunrun Inc.,https://finance.yahoo.com/quote/RUN?p=RUN&.tsrc=fin-srch
RUSHA,11.457313024868805,0.09975209743465584,1409,675,2084,"Rush Enterprises, Inc.",https://finance.yahoo.com/quote/RUSHA?p=RUSHA&.tsrc=fin-srch
RUSHB,18.537385474422692,0.07746506559025099,1794,886,2680,"Rush Enterprises, Inc.",https://finance.yahoo.com/quote/RUSHB?p=RUSHB&.tsrc=fin-srch
RUTH,-21941.89036337985,-0.0764447350426957,10,2345,2355,"Ruth's Hospitality Group, Inc.",https://finance.yahoo.com/quote/RUTH?p=RUTH&.tsrc=fin-srch
RVMD,-25.283012903476664,-0.20862126964294295,387,2583,2970,"Revolution Medicines, Inc.",https://finance.yahoo.com/quote/RVMD?p=RVMD&.tsrc=fin-srch
RVNC,-3.9194824938966213,-0.4318641013506134,780,2731,3511,"Revance Therapeutics, Inc.",https://finance.yahoo.com/quote/RVNC?p=RVNC&.tsrc=fin-srch
RXT,-1.541130657044756,-0.05536233941372702,877,2285,3162,"Rackspace Technology, Inc.",https://finance.yahoo.com/quote/RXT?p=RXT&.tsrc=fin-srch
RYAAY,20.065334237288138,0.10357107744070963,1869,647,2516,Ryanair Holdings plc,https://finance.yahoo.com/quote/RYAAY?p=RYAAY&.tsrc=fin-srch
RYTM,-10.106752633863845,-0.7925052785975787,578,2818,3396,"Rhythm Pharmaceuticals, Inc.",https://finance.yahoo.com/quote/RYTM?p=RYTM&.tsrc=fin-srch
SABR,37.687034187298224,0.04280023171185062,2371,1315,3686,Sabre Corporation,https://finance.yahoo.com/quote/SABR?p=SABR&.tsrc=fin-srch
SAFM,107.1648884052038,-0.01003800793144787,2715,2069,4784,"Sanderson Farms, Inc.",https://finance.yahoo.com/quote/SAFM?p=SAFM&.tsrc=fin-srch
SAFT,8.077296050837228,0.09068709863551642,1188,754,1942,"Safety Insurance Group, Inc.",https://finance.yahoo.com/quote/SAFT?p=SAFT&.tsrc=fin-srch
SAGE,6.764447608980558,0.28970403079861684,1129,92,1221,"Sage Therapeutics, Inc.",https://finance.yahoo.com/quote/SAGE?p=SAGE&.tsrc=fin-srch
SAIA,33.39775191557033,0.13847229422947008,2306,418,2724,"Saia, Inc.",https://finance.yahoo.com/quote/SAIA?p=SAIA&.tsrc=fin-srch
SANM,12.294775797234331,0.08922312091151063,1459,772,2231,Sanmina Corporation,https://finance.yahoo.com/quote/SANM?p=SANM&.tsrc=fin-srch
SASR,12.278966383092838,0.010054556457768059,1456,1829,3285,"Sandy Spring Bancorp, Inc.",https://finance.yahoo.com/quote/SASR?p=SASR&.tsrc=fin-srch
SATS,-50.45314612049813,-0.004928135270452558,247,2029,2276,EchoStar Corporation,https://finance.yahoo.com/quote/SATS?p=SATS&.tsrc=fin-srch
SBAC,1257.4010743659558,-0.0020775546260852324,2840,2012,4852,SBA Communications Corporation,https://finance.yahoo.com/quote/SBAC?p=SBAC&.tsrc=fin-srch
SBCF,20.145852855421534,0.015038306700600116,1871,1735,3606,Seacoast Banking Corporation of Florida,https://finance.yahoo.com/quote/SBCF?p=SBCF&.tsrc=fin-srch
SBGI,-1.0432498922949462,-0.2550210560414642,903,2632,3535,"Sinclair Broadcast Group, Inc.",https://finance.yahoo.com/quote/SBGI?p=SBGI&.tsrc=fin-srch
SBLK,-48.02203917659404,-0.005496389706736254,265,2031,2296,Star Bulk Carriers Corp.,https://finance.yahoo.com/quote/SBLK?p=SBLK&.tsrc=fin-srch
SBNY,13.254354630456117,0.1507165598087388,1528,375,1903,Signature Bank,https://finance.yahoo.com/quote/SBNY?p=SBNY&.tsrc=fin-srch
SBRA,25.01493907246583,0.023825862124179722,2058,1587,3645,"Sabra Health Care REIT, Inc.",https://finance.yahoo.com/quote/SBRA?p=SBRA&.tsrc=fin-srch
SBSI,12.886241814017746,0.013848742971306324,1504,1756,3260,"Southside Bancshares, Inc.",https://finance.yahoo.com/quote/SBSI?p=SBSI&.tsrc=fin-srch
SBT,13.387187252461707,0.11285015070652324,1538,574,2112,"Sterling Bancorp, Inc.",https://finance.yahoo.com/quote/SBT?p=SBT&.tsrc=fin-srch
SBUX,114.09578758486487,0.052841837661158526,2728,1190,3918,Starbucks Corporation,https://finance.yahoo.com/quote/SBUX?p=SBUX&.tsrc=fin-srch
SCHL,-23.651233666666666,-0.058547092226355985,400,2293,2693,Scholastic Corporation,https://finance.yahoo.com/quote/SCHL?p=SCHL&.tsrc=fin-srch
SCHN,-128.37938721351026,-0.001926931627218729,135,2008,2143,"Schnitzer Steel Industries, Inc.",https://finance.yahoo.com/quote/SCHN?p=SCHN&.tsrc=fin-srch
SCPL,17.421818181818182,0.2985305491105955,1752,87,1839,SciPlay Corporation,https://finance.yahoo.com/quote/SCPL?p=SCPL&.tsrc=fin-srch
SCSC,-3.0481947948135,-0.0737611333827294,808,2339,3147,"ScanSource, Inc.",https://finance.yahoo.com/quote/SCSC?p=SCSC&.tsrc=fin-srch
SCVL,10.266579670969845,0.10822586129187851,1327,607,1934,"Shoe Carnival, Inc.",https://finance.yahoo.com/quote/SCVL?p=SCVL&.tsrc=fin-srch
SCWX,-35.33821985726016,-0.0680113272703902,323,2323,2646,SecureWorks Corp.,https://finance.yahoo.com/quote/SCWX?p=SCWX&.tsrc=fin-srch
SDC,-12.023329543370622,-0.7889594557366133,544,2816,3360,"SmileDirectClub, Inc.",https://finance.yahoo.com/quote/SDC?p=SDC&.tsrc=fin-srch
SDGR,-224.9672820054488,-0.039063498242350586,87,2238,2325,"Schrodinger, Inc.",https://finance.yahoo.com/quote/SDGR?p=SDGR&.tsrc=fin-srch
SECO,2.1776072192554756,0.06293578657429423,998,1067,2065,Secoo Holding Limited,https://finance.yahoo.com/quote/SECO?p=SECO&.tsrc=fin-srch
SEDG,102.3001788326448,0.08179169519392707,2714,850,3564,"SolarEdge Technologies, Inc.",https://finance.yahoo.com/quote/SEDG?p=SEDG&.tsrc=fin-srch
SEIC,17.334703873096856,0.30740531929787385,1748,82,1830,SEI Investments Company,https://finance.yahoo.com/quote/SEIC?p=SEIC&.tsrc=fin-srch
SENEA,6.36894468329034,0.08637473589984927,1114,805,1919,Seneca Foods Corp.,https://finance.yahoo.com/quote/SENEA?p=SENEA&.tsrc=fin-srch
SENEB,6.407887646890226,0.08637473589984927,1115,806,1921,Seneca Foods Corp.,https://finance.yahoo.com/quote/SENEB?p=SENEB&.tsrc=fin-srch
SFBS,13.417273183797793,0.20604752763035586,1541,208,1749,"ServisFirst Bancshares, Inc.",https://finance.yahoo.com/quote/SFBS?p=SFBS&.tsrc=fin-srch
SFIX,-37.161768270333894,-0.08563471470048845,310,2373,2683,"Stitch Fix, Inc.",https://finance.yahoo.com/quote/SFIX?p=SFIX&.tsrc=fin-srch
SFM,8.857581937105584,0.16313144080004433,1238,331,1569,"Sprouts Farmers Market, Inc.",https://finance.yahoo.com/quote/SFM?p=SFM&.tsrc=fin-srch
SFST,11.156956709024339,0.1467590486039297,1385,388,1773,"Southern First Bancshares, Inc.",https://finance.yahoo.com/quote/SFST?p=SFST&.tsrc=fin-srch
SGC,8.394056671379124,0.17801641227184037,1213,285,1498,"Superior Group of Companies, Inc.",https://finance.yahoo.com/quote/SGC?p=SGC&.tsrc=fin-srch
SGEN,46.80036807948246,0.17042361978405476,2465,303,2768,Seagen Inc. ,https://finance.yahoo.com/quote/SGEN?p=SGEN&.tsrc=fin-srch
SGH,-542.0166929133859,0.018567044685877738,60,1675,1735,"SMART Global Holdings, Inc.",https://finance.yahoo.com/quote/SGH?p=SGH&.tsrc=fin-srch
SGMO,-12.6572551158716,-0.15192018143327762,528,2501,3029,"Sangamo Therapeutics, Inc.",https://finance.yahoo.com/quote/SGMO?p=SGMO&.tsrc=fin-srch
SGMS,-6.410298933216169,-0.0760732764648301,680,2343,3023,Scientific Games Corp,https://finance.yahoo.com/quote/SGMS?p=SGMS&.tsrc=fin-srch
SGRY,1822.3581911169997,-0.0037059913526868438,2845,2025,4870,"Surgery Partners, Inc.",https://finance.yahoo.com/quote/SGRY?p=SGRY&.tsrc=fin-srch
SHEN,15.306233439067887,0.002476792214130828,1646,1938,3584,Shenandoah Telecommunications Co,https://finance.yahoo.com/quote/SHEN?p=SHEN&.tsrc=fin-srch
SHOO,22.615453290968148,0.18170278811601642,1969,272,2241,"Steven Madden, Ltd.",https://finance.yahoo.com/quote/SHOO?p=SHOO&.tsrc=fin-srch
SHYF,-49.04497336606717,0.1611354159546107,255,338,593,"The Shyft Group, Inc.",https://finance.yahoo.com/quote/SHYF?p=SHYF&.tsrc=fin-srch
SIBN,-19.239968596320523,-0.20840646342859323,449,2581,3030,"SI-BONE, Inc.",https://finance.yahoo.com/quote/SIBN?p=SIBN&.tsrc=fin-srch
SIGA,5.562711014874061,0.5275185418858289,1082,33,1115,SIGA Technologies Inc.,https://finance.yahoo.com/quote/SIGA?p=SIGA&.tsrc=fin-srch
SIGI,14.715170527242364,0.12255555604132329,1610,510,2120,"Selective Insurance Group, Inc.",https://finance.yahoo.com/quote/SIGI?p=SIGI&.tsrc=fin-srch
SILK,-26.42938209465472,-0.29647781971594717,372,2657,3029,"Silk Road Medical, Inc.",https://finance.yahoo.com/quote/SILK?p=SILK&.tsrc=fin-srch
SIMO,25.875562204152303,0.12728502528075503,2084,487,2571,Silicon Motion Technology Corporation,https://finance.yahoo.com/quote/SIMO?p=SIMO&.tsrc=fin-srch
SINA,-39.01466927504182,0.04438411200730483,298,1301,1599,Sina Corporation,https://finance.yahoo.com/quote/SINA?p=SINA&.tsrc=fin-srch
SIRI,206.91450381679388,0.060005581914596706,2789,1102,3891,Sirius XM Holdings Inc.,https://finance.yahoo.com/quote/SIRI?p=SIRI&.tsrc=fin-srch
SIVB,11.3313510263569,0.23618840724673942,1397,153,1550,SVB Financial Group,https://finance.yahoo.com/quote/SIVB?p=SIVB&.tsrc=fin-srch
SKYW,-229.84182623487962,-0.001232277703964076,84,2003,2087,"SkyWest, Inc.",https://finance.yahoo.com/quote/SKYW?p=SKYW&.tsrc=fin-srch
SLAB,479.39328165525495,0.008953246627099414,2825,1849,4674,"Silicon Laboratories, Inc.",https://finance.yahoo.com/quote/SLAB?p=SLAB&.tsrc=fin-srch
SLGN,13.051442041707427,0.07651891008325994,1518,896,2414,Silgan Holdings Inc.,https://finance.yahoo.com/quote/SLGN?p=SLGN&.tsrc=fin-srch
SLP,143.89584731121144,0.06989480922512739,2753,977,3730,"Simulations Plus, Inc.",https://finance.yahoo.com/quote/SLP?p=SLP&.tsrc=fin-srch
SLRC,47.29370484434665,0.02629926111518671,2469,1551,4020,SLR Investment Corp.,https://finance.yahoo.com/quote/SLRC?p=SLRC&.tsrc=fin-srch
SMBK,11.557834828612323,0.09501204518079134,1414,711,2125,"SmartFinancial, Inc.",https://finance.yahoo.com/quote/SMBK?p=SMBK&.tsrc=fin-srch
SMCI,17.979830027992598,0.07004725803481554,1777,975,2752,"Super Micro Computer, Inc.",https://finance.yahoo.com/quote/SMCI?p=SMCI&.tsrc=fin-srch
SMMT,-111.53846149045233,-0.3477148727158932,151,2685,2836,Summit Therapeutics Inc. ,https://finance.yahoo.com/quote/SMMT?p=SMMT&.tsrc=fin-srch
SMPL,59.57685780979827,0.024794433771974433,2586,1577,4163,The Simply Good Foods Company,https://finance.yahoo.com/quote/SMPL?p=SMPL&.tsrc=fin-srch
SMTC,89.09811929340152,0.046744992618935784,2680,1265,3945,Semtech Corporation,https://finance.yahoo.com/quote/SMTC?p=SMTC&.tsrc=fin-srch
SNBR,20.758340496231742,1.2204005770084332,1896,19,1915,Sleep Number Corporation,https://finance.yahoo.com/quote/SNBR?p=SNBR&.tsrc=fin-srch
SNEX,5.89586017704142,0.01564636184110588,1094,1727,2821,StoneX Group Inc.,https://finance.yahoo.com/quote/SNEX?p=SNEX&.tsrc=fin-srch
SNPS,51.754899924286555,0.10834360473605041,2521,605,3126,"Synopsys, Inc.",https://finance.yahoo.com/quote/SNPS?p=SNPS&.tsrc=fin-srch
SOHU,-2.7044531124444204,0.013691414880103482,823,1759,2582,Sohu.com Limited ,https://finance.yahoo.com/quote/SOHU?p=SOHU&.tsrc=fin-srch
SONA,11.043569316187776,0.09043980051806307,1374,756,2130,"Southern National Bancorp of Virginia, Inc.",https://finance.yahoo.com/quote/SONA?p=SONA&.tsrc=fin-srch
SONO,-80.27814541387025,-0.047473501073194715,190,2265,2455,"Sonos, Inc.",https://finance.yahoo.com/quote/SONO?p=SONO&.tsrc=fin-srch
SP,-3.533713940972222,-0.29313498353859285,792,2655,3447,SP Plus Corporation,https://finance.yahoo.com/quote/SP?p=SP&.tsrc=fin-srch
SPFI,7.502977139329262,0.015811971542194495,1163,1722,2885,"South Plains Financial, Inc.",https://finance.yahoo.com/quote/SPFI?p=SPFI&.tsrc=fin-srch
